,nouns,term,freq
10315,notch,notch,3
10316,saplings,saplings,2
10317,cs,cs,4
10318,deletion,deletion,1
10319,scare,scare,1
10320,cwc2019,cwc2019,1
10321,indiavsafghanistan,indiavsafghanistan,1
10322,guts,guts,2
10323,afghanistan,afghanistan,2
10324,liking,liking,1
10325,swisseprix,swisseprix,3
10326,manulife,manulife,1
10327,devil,devil,1
10328,stokes,stokes,2
10329,blokes,blokes,1
10330,canines,canines,1
10331,celebrity,celebrity,4
10332,sportspersons,sportspersons,6
10333,racetomancity,racetomancity,1
10334,stepathlon,stepathlon,1
10335,यनमस,यनमस,1
10336,करत,करत,1
10337,ridegenze,ridegenze,5
10338,scooter,scooter,5
10339,funky,funky,1
10340,colours,colours,6
10341,histor,histor,2
10342,refo,refo,1
10343,whoeve,whoeve,1
10344,evening,evening,5
10345,goregaon,goregaon,1
10346,glyd,glyd,4
10347,booking,booking,1
10348,fireworks,fireworks,6
10349,kanewilliamson,kanewilliamson,1
10350,mec,mec,1
10351,earnest,earnest,1
10352,undergrads,undergrads,2
10353,mn,mn,2
10354,enco,enco,1
10355,sharma,sharma,2
10356,ind,ind,3
10357,gsghai,gsghai,1
10358,typo,typo,3
10359,swami,swami,1
10360,vivekananda,vivekananda,2
10361,vessels,vessels,1
10362,sails,sails,1
10363,direct,direct,3
10364,vijaysn97,vijaysn97,1
10365,wah,wah,3
10366,salaam,salaam,2
10367,meri,meri,2
10368,kismat,kismat,1
10369,dekho,dekho,1
10370,jaise,jaise,1
10371,chalaya,chalaya,1
10372,aa,aa,4
10373,gayi,gayi,2
10374,permission,permission,3
10375,boysinblue,boysinblue,1
10376,punch,punch,5
10377,municipality,municipality,1
10378,description,description,2
10379,debasement,debasement,2
10380,bandicoot,bandicoot,2
10381,seoul,seoul,9
10382,biogasindia,biogasindia,1
10383,biogas,biogas,1
10384,association,association,6
10385,esp,esp,2
10386,parthavs,parthavs,8
10387,institution,institution,4
10388,behin,behin,1
10389,bobby,bobby,5
10390,hum,hum,3
10391,tum,tum,1
10392,sportsperson,sportsperson,1
10393,retaliate,retaliate,1
10394,zen,zen,5
10395,cremation,cremation,1
10396,monsoons,monsoons,1
10397,celebratediffer,celebratediffer,1
10398,mathur_dilip,mathur_dilip,1
10399,kalpanadivadkar,kalpanadivadkar,1
10400,scorpio,scorpio,5
10401,astrology,astrology,1
10402,gssjodhpur,gssjodhpur,1
10403,collabor,collabor,4
10404,girishkarnad,girishkarnad,1
10405,streaming,streaming,4
10406,amass,amass,1
10407,total,total,4
10408,indiavsaustralia,indiavsaustralia,1
10409,hyderabadis,hyderabadis,1
10410,coff,coff,1
10411,assure,assure,2
10412,mykonos,mykonos,1
10413,nightspot,nightspot,1
10414,rol,rol,3
10415,sakpataudi,sakpataudi,1
10416,rbi,rbi,2
10417,instruction,instruction,1
10418,swipe,swipe,2
10419,pu,pu,5
10420,transmission,transmission,2
10421,fluids,fluids,2
10422,greases,greases,1
10423,hormazdsorabjee,hormazdsorabjee,8
10424,ecoboost,ecoboost,1
10425,ecosport,ecosport,1
10426,skeptics,skeptics,4
10427,loud,loud,4
10428,applause,applause,5
10429,everitos,everitos,1
10430,blu,blu,1
10431,ncr,ncr,1
10432,follow,follow,15
10433,worldcup19,worldcup19,1
10434,cj3a,cj3a,1
10435,torchbearer,torchbearer,1
10436,massage,massage,1
10437,permanent,permanent,1
10438,remedy,remedy,1
10439,ailments,ailments,1
10440,mikal,mikal,1
10441,venter,venter,1
10442,grader,grader,2
10443,oppel,oppel,1
10444,behaviour,behaviour,4
10445,behaving,behaving,1
10446,jaanwar,jaanwar,1
10447,ki,ki,6
10448,tarah,tarah,1
10449,testifies,testifies,1
10450,paraphrase,paraphrase,1
10451,whoaaaa,whoaaaa,1
10452,additions,additions,3
10453,efficien,efficien,1
10454,bikers,bikers,1
10455,clubmahindra,clubmahindra,5
10456,winn,winn,2
10457,alternativ,alternativ,1
10458,reve,reve,1
10459,arunjaitley,arunjaitley,1
10460,maturity,maturity,3
10461,lips,lips,1
10462,funny,funny,9
10463,hailing,hailing,1
10464,triumphs,triumphs,2
10465,concours,concours,4
10466,elegance,elegance,5
10467,lancia,lancia,1
10468,astu,astu,1
10469,occasi,occasi,1
10470,vervemagazine,vervemagazine,8
10471,turfs,turfs,1
10472,russellseymour,russellseymour,1
10473,sagan,sagan,1
10474,modi,modi,3
10475,hamara,hamara,2
10476,koi,koi,1
10477,paraya,paraya,1
10478,thali,thali,1
10479,divers,divers,2
10480,wrestlersushil,wrestlersushil,1
10481,glor,glor,1
10482,vijay,vijay,3
10483,surya,surya,1
10484,garba,garba,5
10485,cu,cu,6
10486,crusader,crusader,1
10487,compliments,compliments,9
10488,temptation,temptation,3
10489,सभ,सभ,1
10490,रभ,रभ,1
10491,वश,वश,1
10492,रध,रध,1
10493,नम,नम,1
10494,ट,ट,2
10495,अध,अध,1
10496,यक,यक,1
10497,अम,अम,1
10498,बध,बध,1
10499,ई,ई,1
10500,attend,attend,13
10501,sponsor,sponsor,5
10502,warrior,warrior,2
10503,gaana,gaana,1
10504,antakshri,antakshri,1
10505,loren,loren,1
10506,motorsport,motorsport,3
10507,lauda,lauda,1
10508,necessity,necessity,3
10509,duteechand,duteechand,1
10510,hussain_imtiyaz,hussain_imtiyaz,1
10511,jmukmrpolice,jmukmrpolice,1
10512,imtiyaz,imtiyaz,1
10513,hunch,hunch,1
10514,pomegranates,pomegranates,1
10515,magistrate,magistrate,1
10516,yadav,yadav,1
10517,hospital,hospital,12
10518,thankin,thankin,1
10519,imtiaz,imtiaz,1
10520,parveen,parveen,1
10521,proactive,proactive,1
10522,sureshji,sureshji,1
10523,agar,agar,1
10524,sach,sach,1
10525,uttarakhand,uttarakhand,1
10526,autowheels,autowheels,1
10527,buddha,buddha,1
10528,buddhism,buddhism,1
10529,siddhartha,siddhartha,1
10530,gautama,gautama,2
10531,buddhapurnima,buddhapurnima,1
10532,lordbuddha,lordbuddha,1
10533,sponsors,sponsors,5
10534,stereotypes,stereotypes,3
10535,inhibitions,inhibitions,1
10536,soa,soa,1
10537,memorie,memorie,1
10538,yrs,yrs,15
10539,mahatma,mahatma,5
10540,morality,morality,1
10541,spre,spre,2
10542,distributors,distributors,2
10543,badhaai,badhaai,1
10544,equity,equity,11
10545,division,division,6
10546,particula,particula,1
10547,blessing,blessing,1
10548,todenge,todenge,1
10549,exports,exports,7
10550,hedge,hedge,4
10551,subsidiary,subsidiary,4
10552,walkman,walkman,1
10553,realit,realit,1
10554,instances,instances,1
10555,lambi,lambi,2
10556,ka,ka,9
10557,ghoda,ghoda,2
10558,cult,cult,5
10559,custom,custom,17
10560,popping,popping,1
10561,sukhdevthapar,sukhdevthapar,1
10562,patriotism,patriotism,2
10563,involvement,involvement,2
10564,lahor,lahor,1
10565,compliment,compliment,7
10566,monacoeprix,monacoeprix,2
10567,pole,pole,2
10568,lap,lap,2
10569,hotstar,hotstar,1
10570,hap,hap,2
10571,jawadeliveries,jawadeliveries,2
10572,challenger,challenger,3
10573,virtue,virtue,1
10574,vice,vice,15
10575,sustainableluxury,sustainableluxury,1
10576,natgeoindia,natgeoindia,1
10577,tragedies,tragedies,7
10578,helpin,helpin,1
10579,envision,envision,2
10580,mature,mature,3
10581,scrap,scrap,2
10582,component,component,3
10583,auct,auct,1
10584,souvenirs,souvenirs,1
10585,suvs,suvs,1
10586,fy2020,fy2020,1
10587,mahind,mahind,2
10588,cambridge,cambridge,3
10589,massachusetts,massachusetts,3
10590,progr,progr,3
10591,scriptures,scriptures,2
10592,treta,treta,1
10593,yuga,yuga,1
10594,contestalert,contestalert,2
10595,talesbytagore,talesbytagore,1
10596,giveaways,giveaways,4
10597,maine,maine,1
10598,likha,likha,1
10599,yeh,yeh,3
10600,kaafi,kaafi,1
10601,mashhoor,mashhoor,1
10602,favourites,favourites,1
10603,paise,paise,1
10604,jitne,jitne,1
10605,katthe,katthe,1
10606,kar,kar,1
10607,bhar,bhar,2
10608,moti,moti,1
10609,yaad,yaad,1
10610,itna,itna,1
10611,zaroor,zaroor,1
10612,rakhna,rakhna,1
10613,kafan,kafan,1
10614,jeb,jeb,2
10615,hoti,hoti,1
10616,airvan,airvan,2
10617,skis,skis,2
10618,fani,fani,1
10619,odisha,odisha,1
10620,fortytwo,fortytwo,1
10621,succes,succes,2
10622,pathanjali,pathanjali,1
10623,kasargoard,kasargoard,1
10624,haunt,haunt,1
10625,saravanaa,saravanaa,1
10626,bhav,bhav,1
10627,greeting,greeting,1
10628,spade,spade,1
10629,northeast,northeast,2
10630,shines,shines,4
10631,everyt,everyt,1
10632,driveelectric,driveelectric,2
10633,emotion,emotion,6
10634,exponent,exponent,1
10635,alla,alla,1
10636,rakha,rakha,1
10637,jammu,jammu,1
10638,bowler,bowler,2
10639,fielders,fielders,1
10640,helmets,helmets,1
10641,priyatats,priyatats,1
10642,bnw,bnw,1
10643,soares,soares,1
10644,velan,velan,1
10645,gargaomesh,gargaomesh,1
10646,iaf,iaf,3
10647,squadron,squadron,2
10648,cerem,cerem,1
10649,vashishthdb1,vashishthdb1,1
10650,gentlemen,gentlemen,2
10651,crores,crores,1
10652,foreverheroes,foreverheroes,3
10653,ksbsectt,ksbsectt,1
10654,eminent,eminent,3
10655,deepali,deepali,1
10656,endanger,endanger,1
10657,inhabitants,inhabitants,2
10658,techn,techn,2
10659,über,über,3
10660,prospects,prospects,1
10661,cousins,cousins,3
10662,peugeotmotocycles,peugeotmotocycles,1
10663,sandeep_t_1086,sandeep_t_1086,1
10664,hu,hu,4
10665,illust,illust,1
10666,proceeds,proceeds,3
10667,applicatio,applicatio,1
10668,brokers,brokers,1
10669,promises,promises,6
10670,cartoq,cartoq,2
10671,tourist,tourist,5
10672,shikarishambuu,shikarishambuu,1
10673,endings,endings,1
10674,bir,bir,1
10675,pradesh,pradesh,2
10676,realisation,realisation,1
10677,illusory,illusory,1
10678,ensures,ensures,1
10679,ditty,ditty,2
10680,foun,foun,1
10681,pandita,pandita,1
10682,ramabai,ramabai,1
10683,sanskrit,sanskrit,1
10684,igatpuri,igatpuri,2
10685,insi,insi,2
10686,economist,economist,5
10687,starindia,starindia,1
10688,thrones,thrones,3
10689,scriptwriter,scriptwriter,1
10690,inci,inci,1
10691,jesus,jesus,2
10692,christ,christ,1
10693,resurrection,resurrection,2
10694,church,church,3
10695,rosenlew,rosenlew,1
10696,futurise,futurise,2
10697,logos,logos,1
10698,jersey,jersey,5
10699,desi,desi,5
10700,daredevil,daredevil,1
10701,epicind,epicind,1
10702,coupe,coupe,2
10703,principal,principal,2
10704,surge,surge,3
10705,prospect,prospect,1
10706,sharmistha2405,sharmistha2405,1
10707,offthebeatntrack,offthebeatntrack,1
10708,monument,monument,2
10709,citizen,citizen,7
10710,mahavira,mahavira,1
10711,jainism,jainism,1
10712,countrymen,countrymen,2
10713,laptop,laptop,2
10714,mahindratrukbus,mahindratrukbus,15
10715,sleeper,sleeper,2
10716,lens,lens,3
10717,amrit,amrit,1
10718,alaska,alaska,3
10719,aircraf,aircraf,1
10720,babasaheb,babasaheb,1
10721,ambedkar,ambedkar,1
10722,committee,committee,10
10723,thereal_jda,thereal_jda,7
10724,standings,standings,1
10725,regains,regains,1
10726,navami,navami,1
10727,meghalaya,meghalaya,3
10728,rode,rode,3
10729,exam,exam,6
10730,thrissur,thrissur,2
10731,soup,soup,4
10732,sambar,sambar,2
10733,theories,theories,2
10734,thousand,thousand,2
10735,legalsustain,legalsustain,1
10736,corporateresponsibility,corporateresponsibility,1
10737,ret,ret,2
10738,endless,endless,4
10739,carnival,carnival,1
10740,wheeler,wheeler,2
10741,verito,verito,1
10742,pune,pune,2
10743,complacency,complacency,1
10744,prakash,prakash,1
10745,arvind,arvind,1
10746,pachyderm,pachyderm,1
10747,devasta,devasta,1
10748,saver,saver,3
10749,shabaash,shabaash,1
10750,varca,varca,1
10751,exclamation,exclamation,1
10752,dumb,dumb,2
10753,passport,passport,3
10754,seva,seva,1
10755,kendra,kendra,1
10756,parel,parel,1
10757,gudi,gudi,1
10758,padwa,padwa,1
10759,whet,whet,1
10760,breaths,breaths,3
10761,xion,xion,1
10762,favour,favour,1
10763,townhall,townhall,4
10764,mba,mba,2
10765,assault,assault,6
10766,khaki_tours,khaki_tours,1
10767,mahindrabolero,mahindrabolero,1
10768,vinampster,vinampster,1
10769,boggles,boggles,1
10770,assistant,assistant,13
10771,bombay,bombay,1
10772,weariness,weariness,2
10773,vanishes,vanishes,2
10774,worki,worki,2
10775,ruling,ruling,4
10776,berg,berg,1
10777,marshall,marshall,4
10778,manekshaw,manekshaw,1
10779,riseagainstclimatechange,riseagainstclimatechange,3
10780,token,token,1
10781,furio,furio,8
10782,poojasolanki,poojasolanki,1
10783,पह,पह,1
10784,kumarvikrants,kumarvikrants,1
10785,ridewithglyd,ridewithglyd,1
10786,assumption,assumption,3
10787,fools,fools,3
10788,falsehoods,falsehoods,1
10789,ipl,ipl,1
10790,acclaim,acclaim,1
10791,virender,virender,1
10792,koulrohit2016,koulrohit2016,1
10793,sreeprapanch,sreeprapanch,1
10794,ajeetsin,ajeetsin,1
10795,prakharmisraa,prakharmisraa,1
10796,expectations,expectations,13
10797,muchisimas,muchisimas,1
10798,gracias,gracias,4
10799,sanjiv,sanjiv,1
10800,chassis,chassis,1
10801,amit,amit,5
10802,compilation,compilation,2
10803,registrations,registrations,2
10804,rao,rao,3
10805,reliance,reliance,4
10806,incrediblein,incrediblein,1
10807,restoration,restoration,6
10808,bsa,bsa,3
10809,pyramids,pyramids,1
10810,scorpios,scorpios,2
10811,permis,permis,1
10812,vavasthi,vavasthi,1
10813,neerajbhallaa,neerajbhallaa,1
10814,xuv3oo,xuv3oo,1
10815,vijaynakra,vijaynakra,4
10816,anishshah21,anishshah21,2
10817,rajanwadh,rajanwadh,1
10818,pushpalata,pushpalata,1
10819,das,das,4
10820,suc,suc,4
10821,jaayega,jaayega,1
10822,magar,magar,1
10823,dil,dil,1
10824,workspace,workspace,4
10825,bulletin,bulletin,3
10826,expre,expre,1
10827,bl,bl,4
10828,sher,sher,1
10829,dhol,dhol,1
10830,westminster,westminster,1
10831,abbey,abbey,1
10832,mat,mat,4
10833,prokabaddi,prokabaddi,2
10834,rank,rank,8
10835,newspaper,newspaper,7
10836,takea,takea,1
10837,plaques,plaques,3
10838,uppolice,uppolice,1
10839,hmmm,hmmm,5
10840,rsprasad,rsprasad,2
10841,sanyaeprix,sanyaeprix,1
10842,toge,toge,2
10843,nano,nano,1
10844,responsiveness,responsiveness,2
10845,beautification,beautification,1
10846,railway,railway,2
10847,ashvols,ashvols,1
10848,tidy,tidy,1
10849,mus,mus,3
10850,haka,haka,1
10851,intimidate,intimidate,1
10852,rivals,rivals,2
10853,mortem,mortem,1
10854,hcmariwala,hcmariwala,1
10855,hesitation,hesitation,2
10856,मतल,मतल,2
10857,फर,फर,1
10858,समझ,समझ,1
10859,दग,दग,1
10860,आस,आस,1
10861,गई,गई,1
10862,demise,demise,2
10863,amusement,amusement,1
10864,protectors,protectors,2
10865,slippers,slippers,2
10866,furniture,furniture,3
10867,artefacts,artefacts,2
10868,behi,behi,1
10869,prescription,prescription,2
10870,vpi_2_0_1_8,vpi_2_0_1_8,1
10871,hariyali,hariyali,1
10872,audits,audits,3
10873,dealerships,dealerships,3
10874,breakneck,breakneck,1
10875,rationale,rationale,1
10876,indo,indo,4
10877,obligation,obligation,3
10878,significance,significance,1
10879,andhra,andhra,1
10880,jury,jury,6
10881,coe,coe,3
10882,sherii,sherii,1
10883,johns,johns,1
10884,ge,ge,6
10885,yuko,yuko,1
10886,itoi,itoi,1
10887,defines,defines,2
10888,csr,csr,3
10889,spectacle,spectacle,3
10890,mahindra_thar,mahindra_thar,10
10891,cj3b,cj3b,1
10892,didyouknow,didyouknow,1
10893,recoilles,recoilles,1
10894,mighty,mighty,6
10895,mm550,mm550,1
10896,forefathers,forefathers,2
10897,legen,legen,1
10898,lamps,lamps,1
10899,lubricants,lubricants,1
10900,ons,ons,1
10901,parade,parade,9
10902,thars,thars,1
10903,convention,convention,5
10904,tharfest2019,tharfest2019,1
10905,ecstasy,ecstasy,2
10906,che,che,4
10907,coffeeologits,coffeeologits,1
10908,sample,sample,1
10909,dozens,dozens,2
10910,races,races,7
10911,hkeprix,hkeprix,1
10912,सह,सह,2
10913,उपय,उपय,1
10914,रस,रस,1
10915,blockbuster,blockbuster,2
10916,wom,wom,5
10917,occupations,occupations,3
10918,remain,remain,9
10919,namep,namep,1
10920,sirji,sirji,1
10921,deti,deti,1
10922,disruptors,disruptors,5
10923,crossroads,crossroads,2
10924,disbelief,disbelief,2
10925,gleam,gleam,2
10926,m5electro,m5electro,3
10927,dapper,dapper,1
10928,automobil,automobil,1
10929,turnout,turnout,3
10930,automobili,automobili,2
10931,pf,pf,1
10932,posts,posts,5
10933,timings,timings,1
10934,kmph,kmph,2
10935,formula1,formula1,1
10936,proportions,proportions,1
10937,hype,hype,1
10938,happymahashivratri,happymahashivratri,1
10939,invoke,invoke,1
10940,shiva,shiva,1
10941,destroyer,destroyer,1
10942,evil,evil,3
10943,veins,veins,1
10944,homespun,homespun,1
10945,rope,rope,1
10946,cloth,cloth,1
10947,perschkemichael,perschkemichael,3
10948,bloombergquint,bloombergquint,3
10949,jinx,jinx,1
10950,overs,overs,1
10951,cet,cet,2
10952,ammunition,ammunition,4
10953,sumantrabarooah,sumantrabarooah,1
10954,endur,endur,1
10955,jungles,jungles,2
10956,registration,registration,8
10957,flaunt,flaunt,1
10958,eco,eco,1
10959,credentials,credentials,2
10960,special,special,1
10961,chitraksh,chitraksh,1
10962,believing,believing,2
10963,postures,postures,1
10964,techmahindracsr,techmahindracsr,2
10965,defence,defence,2
10966,rid,rid,1
10967,greets,greets,2
10968,bullets,bullets,1
10969,chandrashekhar,chandrashekhar,1
10970,azad,azad,2
10971,regimentdiaries,regimentdiaries,1
10972,regiments,regiments,1
10973,infantry,infantry,1
10974,sachin_rt,sachin_rt,4
10975,cartelization,cartelization,1
10976,meta,meta,3
10977,ruzbehirani1,ruzbehirani1,2
10978,pushups,pushups,3
10979,hospitals,hospitals,14
10980,oceantrail,oceantrail,1
10981,visakhapatnam,visakhapatnam,1
10982,vijayawada,vijayawada,1
10983,kakinada,kakinada,1
10984,hospita,hospita,1
10985,formulaegoes,formulaegoes,1
10986,t20,t20,1
10987,eyeballs,eyeballs,2
10988,spectators,spectators,1
10989,electr,electr,1
10990,eulogy,eulogy,3
10991,jeromegoesbollywood,jeromegoesbollywood,1
10992,bestp,bestp,1
10993,relevance,relevance,1
10994,tharbeats,tharbeats,1
10995,adivasis,adivasis,2
10996,naandi_india,naandi_india,1
10997,liners,liners,1
10998,frugal,frugal,1
10999,lenses,lenses,2
11000,mint_lounge,mint_lounge,1
11001,traverses,traverses,1
11002,naxal,naxal,1
11003,empowerment,empowerment,7
11004,riseforgood,riseforgood,1
11005,accolades,accolades,1
11006,highes,highes,1
11007,buyback,buyback,1
11008,rewarding,rewarding,1
11009,akshayj,akshayj,1
11010,prodigies,prodigies,1
11011,nadhaswaram,nadhaswaram,2
11012,mahindramarazzo,mahindramarazzo,15
11013,marazzo,marazzo,9
11014,pinin,pinin,2
11015,blew,blew,2
11016,watc,watc,4
11017,pf0,pf0,5
11018,condition,condition,3
11019,manoj,manoj,3
11020,techmighties,techmighties,1
11021,shivaji,shivaji,1
11022,maharaj,maharaj,1
11023,trifle,trifle,2
11024,biographies,biographies,2
11025,umicoregroup,umicoregroup,1
11026,fe,fe,3
11027,compa,compa,5
11028,emphasis,emphasis,1
11029,rafi,rafi,1
11030,ahmad,ahmad,2
11031,kidwai,kidwai,1
11032,nehru,nehru,2
11033,jawaharl,jawaharl,1
11034,mexicoeprix,mexicoeprix,2
11035,pulwamamartyrs,pulwamamartyrs,2
11036,podi,podi,1
11037,pulwama,pulwama,2
11038,martyrs,martyrs,2
11039,jhaavishek,jhaavishek,1
11040,gvng,gvng,1
11041,warriors,warriors,63
11042,arme,arme,1
11043,irritants,irritants,2
11044,sidpatankar,sidpatankar,10
11045,petrol,petrol,2
11046,lakh,lakh,2
11047,variants,variants,1
11048,cardekho,cardekho,1
11049,brakes,brakes,1
11050,airbags,airbags,1
11051,occupants,occupants,1
11052,attributes,attributes,1
11053,nowords,nowords,1
11054,happyhega,happyhega,1
11055,madhubala,madhubala,1
11056,actress,actress,1
11057,galore,galore,1
11058,blazo,blazo,1
11059,mah_worldcity,mah_worldcity,1
11060,mwcconfluence2019,mwcconfluence2019,1
11061,thinkingci,thinkingci,1
11062,aneeshsawant1,aneeshsawant1,2
11063,toddler,toddler,2
11064,mahindraxuv300,mahindraxuv300,2
11065,runs,runs,4
11066,deserts,deserts,2
11067,kutch,kutch,3
11068,charles,charles,10
11069,micro,micro,2
11070,moka,moka,1
11071,inst,inst,1
11072,olé,olé,1
11073,weakl,weakl,1
11074,techcircleindia,techcircleindia,1
11075,technic,technic,1
11076,demon,demon,1
11077,sunarayan1971,sunarayan1971,1
11078,ray,ray,11
11079,rayford,rayford,1
11080,killin,killin,2
11081,mechan,mechan,1
11082,palekar,palekar,1
11083,heckler,heckler,1
11084,adaptation,adaptation,2
11085,gmail,gmail,9
11086,horro,horro,1
11087,sugarayrayford,sugarayrayford,3
11088,soundcheck,soundcheck,1
11089,vasant,vasant,1
11090,panchami,panchami,1
11091,hindu,hindu,4
11092,saraswati,saraswati,1
11093,arrival,arrival,5
11094,balle,balle,5
11095,rohitslogic,rohitslogic,1
11096,malayalee,malayalee,1
11097,grate,grate,1
11098,addresses,addresses,3
11099,boomers,boomers,3
11100,bethhart,bethhart,1
11101,brandonsantini,brandonsantini,1
11102,musselwhiteharp,musselwhiteharp,1
11103,epicon,epicon,1
11104,playstore,playstore,1
11105,appstore,appstore,2
11106,verve,verve,1
11107,appropria,appropria,1
11108,scroll,scroll,4
11109,bibi,bibi,2
11110,mirrors,mirrors,3
11111,tgif,tgif,3
11112,ovation,ovation,2
11113,presenc,presenc,1
11114,vikramgour,vikramgour,2
11115,owe,owe,4
11116,metaphor,metaphor,1
11117,kabir,kabir,2
11118,farishteys,farishteys,1
11119,bitters,bitters,1
11120,mpv,mpv,7
11121,amongst,amongst,3
11122,comple,comple,1
11123,bacha,bacha,1
11124,khan,khan,4
11125,gandhi,gandhi,4
11126,abdul,abdul,1
11127,ghaffar,ghaffar,1
11128,pashtun,pashtun,1
11129,staunch,staunch,1
11130,stark,stark,2
11131,analysts,analysts,18
11132,brew,brew,1
11133,jairamoranjuice,jairamoranjuice,1
11134,outr,outr,1
11135,babycare,babycare,1
